anio,tipo,num,num_disp,calle1,calle2,y,x,id,num_disp_2,distancia_min_m,id_historico_cercano,anio_historico_cercano,tipo_historico_cercano,calle1_historica,calle2_historica,coincidencia
2024,radar fijo,24,24,Esq. Eje Central,Florencio Constantino,19.4545243,-99.1378576,024-SSC-CUH-FC-124.190,NA,0,024-SSC-CUH-FC-124.190,2023,radar fijo,Esq. Eje Central,Florencio Constantino,≤10 m
2024,radar fijo,25,25,Rio Guadalupe,Eje 5 Norte,19.4784257,-99.0978776,025-SSC-GAM-FC-124.198,NA,0,025-SSC-GAM-FC-124.198,2023,radar fijo,Río Guadalupe,Eje 5 Norte,≤10 m
2024,radar fijo,26,26,Jose Guadalupe Gomez,Rojo Gomez,19.3563236,-99.0862147,026-SSC-IZP-FC-124.206,NA,0,026-SSC-IZP-FC-124.206,2023,radar fijo,José Guadalupe Gómez,Rojo Gómez,≤10 m
2024,radar fijo,27,27,Cristobal Colon,Av. 16 De Septiembre,19.4896537,-99.1942383,027-SSC-AZC-FC-124.214,NA,0,027-SSC-AZC-FC-124.214,2023,radar fijo,Cristóbal Colón,Av. 16 De Septiembre,≤10 m
2024,radar fijo,28,28,Periferico Blvrd Manuel Avila Camacho,Juan Racine,19.4389827,-99.2135412,028-SSC-MIH-FC-124.222,NA,0,028-SSC-MIH-FC-124.222,2023,radar fijo,Periférico Boulevard Manuel Ávila Camacho,Juan Racine,≤10 m
2024,radar fijo,29,29,Margarita Maza De Jaurez,Av. Miguel Othon De Mendizabal Ote,19.5079152,-99.1517019,029-SSC-GAM-FC-124.230,NA,0,029-SSC-GAM-FC-124.230,2023,radar fijo,Margarita Maza De Juárez,Av. Miguel Othon De Mendizabal Ote.,≤10 m
2024,radar fijo,30,30, Congreso De La Union,Sur 103,19.4215583,-99.1180633,030-SSC-VCA-EV-124.238,NA,0,030-SSC-VCA-EV-124.238,2023,radar fijo,Congreso De La Unión,Sur 103,≤10 m
2024,radar fijo,31,31,General José Morán,Gral. Benjamin Hill,19.408298,-99.1842578,031-SSC-MIH-FC-124.246,NA,0,031-SSC-MIH-FC-124.246,2023,radar fijo,General José Morán,Gral. Benjamín Hill,≤10 m
2024,radar fijo,32,32,Simon Bolivar,Jose Maria Bustillos,19.4072699,-99.1418025,032-SSC-CUH-EV-124.254,NA,0,032-SSC-CUH-EV-124.254,2023,radar fijo,Simón Bolivar,José María Bustillos,≤10 m
2024,radar fijo,33,33,Boyaca,Salama,19.4868701,-99.1433887,033-SSC-GAM-EV-119.6,NA,0,033-SSC-GAM-EV-119.6,2023,radar fijo,Boyaca,Salama,≤10 m
2024,radar fijo,34,34,Norte 31-A,Norte 23-A,19.4944705,-99.1504302,034-SSC-GAM-EV-119.14,NA,0,034-SSC-GAM-EV-119.14,2023,radar fijo,Norte 31-A,Norte 23-A,≤10 m
2024,radar fijo,35,35,Pte 112,Pte. 116,19.4765952,-99.1328328,035-SSC-GAM-EV-119.22,NA,0,035-SSC-GAM-EV-119.22,2023,radar fijo,Pte. 112,Pte. 116,≤10 m
2024,radar fijo,36,36,Etna,Calzada De Las Águilas,19.3592101,-99.1937067,036-SSC-AOB-EV-119.30,NA,0,036-SSC-AOB-EV-119.30,2023,radar fijo,Etna,Calzada De Las Águilas,≤10 m
2024,radar fijo,37,37,Barranca Pilares,Rincón Atlamaya,19.3502218,-99.2011302,037-SSC-AOB-EV-119.38,NA,0,037-SSC-AOB-EV-119.38,2023,radar fijo,Barranca Pilares,Rincón Atlamaya,≤10 m
2024,radar fijo,38,38,Calzada De Las Aguilas,Cóndor,19.3591454,-99.1936347,038-SSC-AOB-EV-119.46,NA,0,038-SSC-AOB-EV-119.46,2023,radar fijo,Calzada De Las Águilas,Cóndor,≤10 m
2024,radar fijo,39,39,Hermenegildo Galeana,León Felipe,19.3500941,-99.2010128,039-SSC-AOB-EV-119.54,NA,0,039-SSC-AOB-EV-119.54,2023,radar fijo,Hermenegildo Galeana,León Felipe,≤10 m
2024,radar fijo,40,40,Tulipan ,Rocio,19.3429138,-99.0567057,040-SSC-IZP-EV-119.62,NA,0,040-SSC-IZP-EV-119.62,2023,radar fijo,Tulipán,Rocío,≤10 m
2024,radar fijo,41,41,Xocongo,San Antonio Abad,19.4235698,-99.1314475,041-SSC-CUH-FC-119.70,NA,29.55281341752221,BFCF004,2019,radar fijo,Circuito Bicentenario Maestro José Vasconcelos,y Av. Benjamín Franklin,25–50 m
2024,radar fijo,42,42,Eje 1 Norte,Jaime Nuno,19.4442594,-99.1394375,042-SSC-CUH-FC-119.78,NA,52.53147908757641,BFCF019,2019,radar fijo,Eje 1 Poniente Guerrero,y Eje 2 Norte Manuel González,50–100 m
2024,radar fijo,43,43,Av. Insurgentes Norte,Dr. Mariano Azuela,19.44648,-99.15362,043-SSC-CUH-FC-119.86,NA,364.4449641641296,NA,2020,radar móvil,Av. Revolucion  Sentido Norte ,-,>100 m
2024,radar fijo,44,44,Av. Montevideo ,Manizales,19.491094,-99.1334139,044-SSC-GAM-FC-119.94,NA,19.759739581548565,BFCF010,2019,radar fijo,Av. Instituto Politécnico Nacional ,y Eje 5 Nte Montevideo,10–25 m
2024,radar fijo,45,45,Av. Paseo De La Reforma,C. De Galeana,19.4441318,-99.1404099,045-SSC-CUH-FC-119.102,NA,42.71526809825151,BFCF006,2019,radar fijo,Eje 1 Norte Mosqueta - Paseo de la Reforma ,y Eje Central Lázaro Cárdenas,25–50 m
2024,radar fijo,46,46,C. Dr. José María Vértiz,Dr. Andrade,19.406994,-99.149233,046-SSC-CUH-FC-119.110,NA,25.213990495820017,BFCF017,2019,radar fijo,Eje 3 Sur (Dr. Morones Prieto) ,y Dr. José Ma. Vértiz,25–50 m
2024,radar fijo,47,47,Eje 1 Norte Mosqueta,Carlos J. Meneses,19.445911,-99.153179,047-SSC-CUH-FC-119.118,NA,350.1310900425378,NA,2020,radar móvil,Av. Revolucion  Sentido Norte ,-,>100 m
2024,radar fijo,48,48,Av. Canal Del Norte,Aluminio,19.4524216,-99.1247242,048-SSC-VCA-FC-119.126,NA,36.58793091147497,BFCF022,2019,radar fijo,"Eje 1 Oriente Av. del Trabajo, Eje 2 Norte Canal del Norte",y Av. Circunvalación,25–50 m
2024,radar fijo,49,49,Av. Ing. Alfredo Robles Dominguez,Progreso,19.4686543,-99.1249302,049-SSC-GAM-FC-119.134,NA,20.31446749475844,BFCF029,2019,radar fijo,Calzada de Misterios,y Eje 3 Norte Av. Alfredo Robles Domínguez,10–25 m
2024,radar fijo,50,50,Av. Miguel Ángel De Quevedo,Oxtopulco,19.346434,-99.180784,050-SSC-COY-FC-119.142,NA,21.443405358028944,JFCF024,2019,radar fijo,Eje 3 Oriente Ing. Eduardo Molina,y Eje 5 Norte San Juan de Aragón,10–25 m
2024,radar fijo,51,51,Calz. Gral. Mariano Escobedo,Lago Como,19.448604,-99.182727,051-SSC-MIH-FC-119.150,NA,59.983333813879895,JFCF027,2019,radar fijo,Av. Ejército Nacional Mexicano ,y Anillo Periférico Boulevard Manuel Ávila Camacho,50–100 m
2024,radar fijo,52,52,Canal De Miramontes,Cerro De La Juvencia,19.341108,-99.136915,052-SSC-COY-FC-119.158,NA,47.94154925568569,JFCF012,2019,radar fijo,Eje 1 Ote. Andrés Molina Enríquez,y Eje 5 Sur Playa Villa del Mar,25–50 m
2024,radar fijo,53,53,Playa Caleta,Av. Andrés Molina Enriquez,19.377117,-99.130041,053-SSC-IZT-FC-119.166,NA,11.343321279897715,JFCF006,2019,radar fijo,Eje 6 Sur Playa Pie de la Cuesta,y Eje 1 Ote. Andrés Molina Enríquez,10–25 m
2024,radar fijo,54,54,Av. Genaro Estrada,G. Murillo,19.362216,-99.049351,054-SSC-IZP-FC-119.174,NA,21.597489520925215,JFCF009,2019,radar fijo,Eje 6 Sur Av. Luis Méndez,y Carlos L Gracidas,10–25 m
2024,radar fijo,55,55,Barranca Del Muerto,José María Velasco,19.363455,-99.18911,055-SSC-BEJ-FC-119.182,NA,19.479406999309976,JFCF028,2019,radar fijo,Av. Marina Nacional,y Felipe Carrillo Puerto,10–25 m
2024,radar fijo,56,56,Viaducto Tlalpan,Av. El Farol,19.285648,-99.123666,056-SSC-XOC-VE-119.190,NA,2366.084172390625,018-SSC-XOC-FC-124.142,2023,radar fijo,Prol. División Del Norte,And. Tabachines,>100 m
2024,radar fijo,57,57,Playa Villa Del Mar,Playa Roqueta,19.381776,-99.129616,057-SSC-IZT-FC-119.198,NA,43.14159328956543,JFCF026,2019,radar fijo,Av. Aquiles Serdán ,y Av. Tezozomoc,25–50 m
2024,radar fijo,58,58,Eje Central Lázaro Cárdenas,Cjón. Igualdad,19.4264773,-99.1419395,058-SSC-CUH-FC-119.206,NA,13.990650916904817,JFCF022,2019,radar fijo,Eje Central Lázaro Cárdenas,y Avenida Hidalgo,10–25 m
2024,radar fijo,59,59,Sur 113,Sur 113-A,19.3697071,-99.1135417,059-SSC-ITZ-VE-119.214,NA,742.6302716232306,019-SSC-IZP-EV-124.150,2023,radar fijo,Esq. Eje 6 Sur Trabajadoras Sociales,Geografos,>100 m
2024,radar fijo,60,60,Estnógrafos,Fiscales,19.370079,-99.11295,060-SSC-IZT-VE-143.166,NA,668.2587553461416,019-SSC-IZP-EV-124.150,2023,radar fijo,Esq. Eje 6 Sur Trabajadoras Sociales,Geografos,>100 m
2024,radar fijo,61,61,Anillo Periférico,Calle 5 Sur,19.376464,-99.058833,061-SSC-IZP-FC-119.230,NA,31.48805562753918,JFCF002,2019,radar fijo,Eje 9 Sur Taxqueña,y Eje 1 Oriente Canal de Miramontes,25–50 m
2024,radar fijo,62,62,Sabino,Naranjo,19.4472752,-99.1596012,062-SSC-CUH-EV-119.238,NA,6.125036727868692,VVEF001,2019,radar fijo,Av.608,y Av. 508,≤10 m
2024,radar fijo,63,63,Peniques,Rupias,19.451044,-99.096166,063-SSC-VCA-EV-119.246,NA,1825.151712675538,JVEF008,2019,radar fijo,AUN / Deportivo Israelita /Ing. Zapadores,y Av. del Conscripto,>100 m
2024,radar fijo,64,64,Nezahualpilli,Nopaltzin,19.440507,-99.1675,064-SSC-MIH-EV-119.254,NA,397.83916525976184,RVEM003,2020,radar móvil,Ribera De San Cosme Y,Virginia Fabregas Direccion Oriente,>100 m
2024,radar fijo,65,65,Pulacayo,Latacunga,19.4894549,-99.1298036,065-SSC-GAM-EV-143.134,NA,439.68504704594403,BFCF010,2019,radar fijo,Av. Instituto Politécnico Nacional ,y Eje 5 Nte Montevideo,>100 m
2024,radar fijo,66,66,Calz. Gral. Ignacio Zaragoza,Guerrero,19.4565683,-99.1461344,066-SSC-CUH-EV-143.142,NA,23.523130932981953,VVEF006,2019,radar fijo,Circuito Bicentenario Av. Río Consulado ,y Av. Congreso de la Unión,10–25 m
2024,radar fijo,67,67,Calle 13,Calle 15,19.3900162,-99.1860081,067-SSC-BEJ-EV-143.150,NA,1091.037014700162,NA,2019,radar móvil,Entre Benjamin Franklin y ,Viaducto,>100 m
2024,radar fijo,68,68,Av. 606,Av. 583,19.453688,-99.075447,068-SSC-GAM-EV-143.158,NA,2107.4893661829055,JVEF008,2019,radar fijo,AUN / Deportivo Israelita /Ing. Zapadores,y Av. del Conscripto,>100 m
2024,radar fijo,69,69,Av. H. Congreso De La Unión,Nte. 60-A,19.4561654,-99.1145699,069-SSC-GAM-EV-143.166,NA,1133.3440868912,NA,2019,radar móvil,Entre Gran Canal y ,Eje 1 Oriente,>100 m
2024,radar fijo,70,70,Norte 37,Pablo R. Sidar,19.4392591,-99.0970018,070-SSC-VCA-EV-143.174,NA,1003.9845901419045,012-SSC-VCA-FC-124.94,2023,radar fijo,Ote. 144,Ote. 146,>100 m
2024,radar fijo,71,71,Eligio Ancona,Segunda Cda. De La Séptima Del Nogal,19.4530477,-99.1639617,071-SSC-CUH-EV-143.182,NA,32.38601964250718,VVEF009 ,2023,radar fijo,"Circuito Bicentenario,Instituto Técnico Industrial Y",Calle Eligio Ancona,25–50 m
2024,radar fijo,72,72,Sur 128,2A Privada Constituyentes,19.4062228,-99.2022738,072-SSC-MIH-EV-143.190,NA,8.239235747262013,VVEF010 ,2023,radar fijo,Avenida Constituyentes Y,Camino De Los Toros,≤10 m
2024,radar fijo,73,73,Soto,7A C. De Zarco,19.444778,-99.1442176,073-SSC-CUH-EV-143.198,NA,15.568397977157764,VVEF008,2019,radar fijo,Av. Oceanía,y Pablo R. Sidar,10–25 m
2024,radar fijo,74,74,Lieja,Cto. Interior Mtro. José Vasconcelos,19.42333,-99.176218,074-SSC-MIH-EV-143.206,NA,90.4912918339359,VVEF032,2019,radar fijo,Calz. Vallejo ,y Calle Pino Suárez,50–100 m
2024,radar fijo,75,75,Viaducto Tlalpan,Av. El Farol,19.2855784,-99.1242186,075-SSC-XOC-EV-143.211,NA,2382.3168571452466,018-SSC-XOC-FC-124.142,2023,radar fijo,Prol. División Del Norte,And. Tabachines,>100 m
2024,radar fijo,76,76,Antiguo Canal De Cuemanco,C.24,19.2976212,-99.0944934,076-SSC-XOC-EV-143.218,NA,863.0176186702967,004-SSC-XOC-FC-124.30,2023,radar fijo,Cto. Cuemanco Nte.,Antiguo Canal De Cuemanco,>100 m
2024,radar fijo,77,77,Berlioz,Arrigo Boito,19.4565017,-99.1295139,077-SSC-CUH-EV-143.225,NA,64.45933316683316,RVEM002,2020,radar móvil,Calzada De Los Misterios Y ,Calle Arrigo Boito Dirección Sur,50–100 m
2024,radar fijo,78,78,Tenochtitlan,F.C. Hidalgo,19.4528992,-99.1279974,078-SSC-CUH-EV-143.232,NA,76.74252117044362,RVEF019,2019,radar fijo,Av. Constituyentes ,y Camino de los Toros,50–100 m
2024,radar fijo,79,79,Gerentes,Etnógrafos,19.375578,-99.101718,079-SSC-IZT-EV-143.246,NA,660.0372148559927,019-SSC-IZP-EV-124.150,2023,radar fijo,Esq. Eje 6 Sur Trabajadoras Sociales,Geografos,>100 m
